word,count
lost,433.0
payment,433.0
bond,433.0
effect,430.0
white,429.0
microsoft,428.0
pressur,428.0
list,427.0
test,425.0
north,424.0
leav,424.0
mexico,421.0
senior,421.0
address,421.0
step,419.0
privaci,419.0
economist,418.0
own,417.0
currenc,417.0
view,414.0
real,414.0
infrastructur,413.0
boost,413.0
current,413.0
receiv,413.0
contract,411.0
hand,411.0
republican,411.0
measur,410.0
suggest,409.0
david,409.0
ask,408.0
free,407.0
strong,406.0
standard,405.0
clear,404.0
success,404.0
hong,403.0
latest,403.0
author,401.0
twitter,400.0
today,399.0
respond,398.0
websit,397.0
decad,397.0
play,396.0
sold,394.0
bid,394.0
budget,393.0
late,392.0
purchas,392.0
perform,391.0
mean,391.0
mark,390.0
net,389.0
passeng,388.0
discuss,386.0
doesnt,385.0
suppli,385.0
site,384.0
steel,384.0
lawsuit,383.0
collect,383.0
univers,383.0
practic,382.0
compar,382.0
februari,382.0
struggl,381.0
wage,381.0
plant,380.0
fail,380.0
game,379.0
automak,378.0
acquir,378.0
stimulu,378.0
negoti,376.0
iphon,375.0
bring,375.0
german,375.0
hedg,374.0
similar,374.0
incom,374.0
reserv,373.0
south,373.0
seek,373.0
organ,372.0
argu,371.0
flight,370.0
commiss,370.0
paid,369.0
ambiti,369.0
action,367.0
involv,364.0
wrote,363.0
europ,362.0
key,361.0
treasuri,359.0
reform,359.0
san,357.0
act,357.0
platform,357.0
health,357.0
leader,356.0
local,356.0
legal,353.0
appear,353.0
amount,353.0
musk,352.0
impact,350.0
hire,350.0
led,350.0
featur,349.0
expert,348.0
left,348.0
warn,348.0
fact,347.0
didnt,347.0
relat,345.0
kalanick,343.0
begin,342.0
interview,341.0
acquisit,340.0
institut,340.0
air,339.0
reason,339.0
track,338.0
sear,337.0
content,336.0
alleg,336.0
retreat,335.0
come,335.0
insur,335.0
motor,335.0
opportun,334.0
your,334.0
document,333.0
challeng,333.0
shortag,332.0
detail,330.0
cyber,330.0
idea,329.0
strategi,327.0
option,327.0
period,327.0
fee,326.0
hard,325.0
januari,325.0
kuroda,324.0
theyr,323.0
democrat,323.0
right,322.0
area,321.0
waymo,321.0
properti,320.0
short,320.0
shift,317.0
minist,317.0
add,316.0
slow,316.0
canadian,315.0
transport,315.0
happen,314.0
stop,314.0
social,312.0
confer,312.0
advanc,310.0
haruhiko,310.0
ga,310.0
advis,309.0
publish,307.0
tradit,306.0
final,306.0
ventur,306.0
complet,305.0
intellig,304.0
center,304.0
obama,303.0
well,302.0
attract,302.0
allow,302.0
insid,302.0
legisl,301.0
innov,301.0
goldman,299.0
bankruptci,299.0
emerg,298.0
famili,298.0
nasdaq,296.0
senat,296.0
hour,295.0
owner,295.0
fcc,294.0
aim,293.0
bitcoin,293.0
affect,293.0
regulatori,293.0
tool,293.0
british,292.0
ahead,292.0
solar,291.0
direct,291.0
signific,290.0
expens,289.0
need,289.0
full,288.0
replac,288.0
exist,287.0
factori,287.0
auto,287.0
california,286.0
domest,286.0
committe,286.0
focus,285.0
connect,285.0
decid,285.0
bad,284.0
tv,283.0
search,283.0
trillion,282.0
role,282.0
startup,282.0
messag,282.0
commerc,281.0
parti,281.0
russia,281.0
fire,280.0
remov,279.0
samsung,279.0
stori,278.0
scrambl,278.0
lender,278.0
hurt,278.0
abil,277.0
pass,277.0
cite,277.0
shop,277.0
kind,276.0
read,276.0
histori,276.0
restrict,275.0
eu,275.0
confid,274.0
main,274.0
puerto,274.0
independ,273.0
valley,273.0
fuel,273.0
favor,272.0
deliv,271.0
great,270.0
combin,270.0
commit,270.0
letter,269.0
worri,268.0
rang,267.0
save,265.0
join,265.0
confirm,265.0
silicon,265.0
fargo,265.0
assist,264.0
chain,264.0
previou,264.0
transact,264.0
name,264.0
bet,263.0
bought,263.0
spokesman,262.0
surg,261.0
began,261.0
chip,261.0
francisco,260.0
figur,260.0
origin,260.0
studi,259.0
beij,259.0
snap,258.0
focu,258.0
isnt,258.0
huge,257.0
survey,257.0
youtub,257.0
lose,256.0
seat,256.0
im,256.0
book,256.0
condit,255.0
version,255.0
immedi,253.0
korea,251.0
merger,251.0
human,250.0
updat,249.0
quickli,249.0
juli,249.0
identifi,248.0
founder,248.0
stream,247.0
block,247.0
client,246.0
brazil,246.0
stand,245.0
associ,245.0
cent,245.0
crude,245.0
commerci,244.0
thousand,244.0
window,244.0
borrow,243.0
longer,243.0
verizon,242.0
pull,242.0
accus,242.0
region,242.0
wannacri,241.0
individu,241.0
appeal,241.0
serv,240.0
construct,240.0
fix,239.0
secretari,238.0
care,238.0
boe,238.0
road,237.0
specif,237.0
watch,236.0
balanc,236.0
smartphon,235.0
popular,235.0
space,234.0
polic,234.0
jump,233.0
decemb,233.0
vice,233.0
michael,232.0
equip,232.0
learn,232.0
compet,232.0
difficult,232.0
believ,231.0
portfolio,231.0
partnership,230.0
john,230.0
win,229.0
conduct,229.0
way,229.0
britain,229.0
buyer,229.0
roughli,228.0
goal,228.0
prevent,228.0
travel,227.0
lawyer,227.0
separ,227.0
natur,227.0
situat,227.0
safeti,226.0
wont,225.0
smaller,225.0
previous,224.0
side,224.0
cover,224.0
rico,223.0
send,223.0
date,223.0
judg,222.0
complaint,222.0
code,221.0
hundr,221.0
russian,220.0
sought,220.0
competitor,220.0
supplier,220.0
staff,220.0
autom,219.0
press,219.0
web,219.0
machin,219.0
locat,217.0
feel,217.0
prime,217.0
held,216.0
delay,216.0
form,216.0
deficit,216.0
traffic,215.0
hacker,215.0
evid,214.0
batteri,214.0
hike,214.0
carrier,214.0
climat,213.0
write,213.0
accept,211.0
card,211.0
park,211.0
settlement,211.0
disclos,210.0
event,210.0
enforc,210.0
valu,210.0
avoid,210.0
massiv,209.0
lack,209.0
packag,209.0
fight,209.0
cultur,208.0
akzo,208.0
attempt,208.0
ensur,207.0
deliveri,206.0
larger,206.0
consult,204.0
novemb,204.0
quarterli,204.0
player,204.0
basic,204.0
signal,203.0
barrel,203.0
lyft,203.0
spread,202.0
plane,202.0
link,202.0
gm,202.0
nsa,201.0
stay,200.0
unemploy,200.0
rent,200.0
fli,200.0
field,200.0
pension,199.0
ross,199.0
explain,199.0
minut,199.0
threat,198.0
morgan,198.0
follow,198.0
octob,197.0
mnuchin,197.0
domin,197.0
malwar,196.0
applic,195.0
scandal,195.0
germani,195.0
berkshir,195.0
yahoo,195.0
recommend,195.0
momentum,194.0
buzzfe,194.0
forward,193.0
stanley,193.0
prepar,193.0
buffett,192.0
special,192.0
council,191.0
weak,191.0
alphabet,191.0
	,191.0
electron,191.0
levandowski,191.0
adjust,190.0
autonom,190.0
weve,190.0
core,190.0
asia,190.0
trend,189.0
daili,189.0
pari,189.0
australian,188.0
valuat,188.0
substanti,188.0
life,187.0
knowledg,187.0
cabl,187.0
jone,187.0
lumber,187.0
appli,186.0
yield,186.0
increasingli,186.0
estat,186.0
present,186.0
tariff,186.0
fear,185.0
hear,185.0
distribut,185.0
trader,185.0
school,185.0
dow,185.0
relationship,184.0
afford,184.0
type,184.0
util,184.0
pace,184.0
hack,183.0
amid,183.0
surpris,183.0
violat,183.0
chanc,183.0
nafta,182.0
secret,181.0
toshiba,181.0
island,181.0
depend,181.0
ackman,181.0
bigger,181.0
determin,181.0
mortgag,180.0
ransomwar,180.0
neutral,180.0
india,180.0
squar,179.0
damag,179.0
robert,179.0
settl,178.0
visit,178.0
tencent,178.0
licens,178.0
bottom,178.0
justic,178.0
size,178.0
truck,178.0
saudi,177.0
opec,177.0
attorney,177.0
materi,177.0
carri,177.0
defens,177.0
sport,176.0
activist,176.0
train,176.0
septemb,176.0
margin,175.0
built,175.0
compens,175.0
vulner,175.0
fiscal,175.0
leadership,175.0
speak,175.0
disput,175.0
pick,175.0
isp,174.0
consid,174.0
korean,174.0
refer,174.0
boss,174.0
fresh,173.0
light,173.0
benchmark,173.0
japanes,173.0
summer,172.0
he,172.0
understand,172.0
reveal,172.0
output,172.0
advantag,171.0
battl,171.0
troubl,171.0
particip,171.0
percentag,170.0
lawmak,170.0
robot,170.0
instal,169.0
directli,169.0
typic,169.0
attent,169.0
want,169.0
seri,169.0
roll,168.0
restaur,168.0
resourc,168.0
room,168.0
renew,168.0
reflect,168.0
war,168.0
comcast,168.0
reli,168.0
predict,168.0
disrupt,168.0
caus,167.0
express,167.0
contribut,167.0
ratio,167.0
tip,166.0
broker,166.0
sens,166.0
sach,166.0
wide,165.0
aircraft,165.0
brought,165.0
spent,165.0
session,165.0
prefer,164.0
sunday,164.0
king,164.0
ride,164.0
threaten,164.0
maintain,163.0
ultim,163.0
panel,163.0
extend,163.0
structur,163.0
break,163.0
introduc,162.0
western,162.0
coal,162.0
oversea,162.0
engag,162.0
ground,161.0
deni,161.0
publicli,161.0
taxpay,161.0
crimin,161.0
advoc,161.0
lowest,161.0
ppg,161.0
premium,161.0
subscrib,161.0
simpli,160.0
bureau,160.0
women,159.0
eventu,159.0
lend,159.0
music,159.0
spokeswoman,159.0
basi,158.0
middl,158.0
differ,158.0
minimum,158.0
neg,158.0
gap,158.0
think,158.0
speed,158.0
doubl,158.0
bailout,158.0
agricultur,158.0
victim,158.0
mine,158.0
healthcar,157.0
word,157.0
jet,157.0
round,157.0
trust,157.0
fair,157.0
prospect,157.0
restructur,156.0
tie,156.0
broader,156.0
environ,156.0
infect,156.0
faster,156.0
dutch,155.0
miss,155.0
scale,155.0
fourth,154.0
inclus,154.0
divis,154.0
ipo,154.0
portion,154.0
singl,154.0
function,153.0
ralli,153.0
district,153.0
emiss,153.0
oppos,153.0
chair,153.0
land,153.0
page,152.0
parent,152.0
artifici,152.0
water,152.0
greater,152.0
progress,151.0
pretti,151.0
fewer,151.0
suffer,150.0
dismiss,150.0
snapchat,150.0
failur,150.0
bloomberg,150.0
class,150.0
groceri,150.0
jame,150.0
monetari,150.0
august,149.0
let,149.0
volum,149.0
defend,149.0
ban,149.0
composit,149.0
encourag,149.0
obtain,148.0
patent,148.0
switch,148.0
screen,148.0
multipl,148.0
suit,148.0
joint,148.0
russel,148.0
banker,148.0
farmer,147.0
broadband,147.0
nuclear,147.0
ipad,147.0
check,146.0
billionair,146.0
strateg,146.0
richard,146.0
uk,146.0
season,146.0
tension,146.0
italian,145.0
bit,145.0
wait,145.0
oversight,145.0
franc,145.0
ship,145.0
adopt,145.0
professor,144.0
aggress,144.0
highli,144.0
reject,144.0
collabor,144.0
factor,144.0
presidenti,143.0
fine,143.0
walmart,143.0
solut,143.0
arm,143.0
incid,143.0
establish,143.0
pai,142.0
ftse,142.0
sensit,142.0
gross,142.0
discount,142.0
paper,142.0
conserv,142.0
monthli,141.0
gave,141.0
peter,141.0
impos,141.0
promot,141.0
wrong,141.0
student,141.0
uncertainti,141.0
effici,141.0
common,141.0
inventori,141.0
thought,140.0
voic,140.0
thomson,140.0
consortium,139.0
resign,139.0
expans,139.0
entir,139.0
straight,139.0
strike,139.0
possibl,139.0
wake,138.0
rank,138.0
poor,138.0
arent,138.0
true,138.0
indic,138.0
paul,138.0
morn,137.0
implement,137.0
trigger,137.0
dividend,137.0
deploy,137.0
realiti,137.0
capac,137.0
retir,137.0
enabl,137.0
fraud,136.0
brows,136.0
recess,136.0
grant,136.0
sugar,136.0
wealth,136.0
fast,136.0
viru,136.0
choic,136.0
grew,135.0
facil,135.0
aid,135.0
disappoint,135.0
congression,135.0
pound,134.0
chicago,134.0
harass,134.0
consecut,134.0
dozen,134.0
mile,134.0
acknowledg,134.0
volatil,133.0
race,133.0
recov,133.0
flow,133.0
prompt,133.0
gdp,133.0
struck,133.0
smart,133.0
contact,133.0
worldwid,133.0
black,133.0
espn,133.0
itali,133.0
yuan,132.0
dairi,132.0
netflix,132.0
server,132.0
map,132.0
lampert,132.0
cheaper,132.0
easier,132.0
extra,132.0
west,132.0
easi,132.0
prior,131.0
fulli,131.0
pursu,131.0
qualiti,131.0
complex,131.0
station,130.0
blame,130.0
intend,130.0
front,130.0
analysi,130.0
rest,130.0
recoveri,130.0
french,130.0
australia,130.0
navig,130.0
click,129.0
monitor,129.0
prove,129.0
essenti,129.0
handl,129.0
upgrad,129.0
blog,129.0
fill,129.0
acceler,128.0
formal,128.0
readi,128.0
wireless,128.0
fallen,128.0
altern,128.0
drug,128.0
transfer,128.0
boom,127.0
sustain,127.0
met,127.0
frankfurt,127.0
yen,127.0
hasnt,127.0
incent,127.0
pandora,127.0
takeov,127.0
opposit,126.0
household,126.0
channel,126.0
poll,125.0
tom,125.0
answer,125.0
speaker,125.0
default,125.0
televis,125.0
slightli,125.0
buyout,124.0
valeant,124.0
subject,124.0
probe,124.0
what,124.0
breitbart,124.0
beat,124.0
star,124.0
zone,124.0
popul,124.0
jpmorgan,124.0
driven,124.0
asian,124.0
lift,123.0
sheet,123.0
schedul,123.0
stockholm,123.0
agenda,123.0
rebuild,123.0
departur,123.0
reput,123.0
tighten,123.0
smith,123.0
ge,122.0
convers,122.0
illeg,122.0
journal,122.0
spot,122.0
elimin,121.0
confidenti,121.0
integr,121.0
shut,121.0
anonym,121.0
specul,121.0
revers,121.0
telecom,120.0
kkr,120.0
unveil,120.0
allianc,120.0
breach,120.0
meat,120.0
airport,120.0
inc,119.0
host,119.0
exit,119.0
deutsch,119.0
mall,119.0
stabil,118.0
drag,118.0
android,118.0
keep,118.0
virtual,118.0
bengaluru,118.0
leas,118.0
eric,117.0
wasnt,117.0
weekend,117.0
unequ,117.0
mexican,117.0
medic,117.0
refus,117.0
cooper,117.0
yellen,117.0
technic,116.0
capabl,116.0
vision,116.0
deepli,116.0
sensor,116.0
kill,116.0
sort,116.0
chri,115.0
pilot,115.0
interven,115.0
item,115.0
won,115.0
piec,114.0
beef,114.0
sexual,114.0
qatar,114.0
explor,114.0
prioriti,114.0
rout,114.0
ul,114.0
subsidi,113.0
weigh,113.0
enter,113.0
cheap,113.0
cap,113.0
influenc,113.0
sydney,113.0
ukrain,112.0
alibaba,112.0
transit,112.0
elon,112.0
cook,112.0
workforc,112.0
crew,112.0
memori,112.0
overhaul,112.0
texa,112.0
william,112.0
spokesperson,112.0
strategist,112.0
urg,111.0
lp,111.0
safe,111.0
behavior,111.0
holder,111.0
lidar,111.0
blackrock,111.0
skill,110.0
border,110.0
articl,110.0
refresh,110.0
controversi,110.0
irish,109.0
volvo,109.0
histor,109.0
doubt,109.0
travi,109.0
cloud,109.0
extens,108.0
blockchain,108.0
crash,108.0
advisori,108.0
creditor,108.0
jonathan,108.0
brazilian,108.0
attend,108.0
leak,108.0
correct,107.0
westinghous,107.0
immigr,107.0
angel,107.0
manipul,107.0
consolid,107.0
label,107.0
stronger,107.0
sound,107.0
exploit,107.0
select,107.0
significantli,106.0
fundament,106.0
here,106.0
count,106.0
transpar,106.0
lo,106.0
assess,106.0
andrew,106.0
green,106.0
entertain,106.0
shrug,106.0
permit,106.0
tenant,106.0
worst,106.0
palantir,106.0
eas,106.0
speech,105.0
su,105.0
bezo,105.0
imag,105.0
venezuela,105.0
modern,105.0
liquid,105.0
minor,105.0
dan,105.0
men,105.0
guarante,105.0
fox,105.0
termin,105.0
east,105.0
night,104.0
steve,104.0
ten,104.0
educ,104.0
veb,104.0
highlight,104.0
ive,104.0
ukrainian,104.0
realiz,104.0
patch,104.0
transform,104.0
nick,104.0
friend,104.0
soar,104.0
equal,103.0
tim,103.0
gold,103.0
repeal,103.0
recal,103.0
vendor,103.0
touch,103.0
age,103.0
debat,103.0
shrink,103.0
aviat,102.0
coupl,102.0
outlook,102.0
titl,102.0
fake,102.0
camera,102.0
auction,102.0
farm,102.0
arabia,102.0
meant,102.0
echo,102.0
hardwar,102.0
moment,102.0
warner,101.0
sole,101.0
notic,101.0
rescu,101.0
bidder,101.0
lisa,101.0
elliott,101.0
prosecutor,100.0
risen,100.0
download,100.0
inch,100.0
liabil,100.0
sentiment,100.0
sharpli,100.0
extrem,100.0
headquart,100.0
mind,100.0
wouldnt,100.0
clean,100.0
tweet,99.0
consist,99.0
commod,99.0
militari,99.0
diesel,99.0
sec,99.0
enterpris,99.0
complain,99.0
anticip,99.0
grocer,98.0
subsidiari,98.0
broad,98.0
instanc,98.0
skeptic,98.0
versu,98.0
volkswagen,98.0
dramat,98.0
peak,98.0
seller,98.0
object,98.0
withdraw,98.0
dilig,98.0
shopper,98.0
tough,98.0
taxi,97.0
berlin,97.0
normal,97.0
phase,97.0
mention,97.0
excess,97.0
sit,97.0
environment,97.0
draw,97.0
valuabl,97.0
bar,97.0
tell,97.0
assembl,97.0
apparel,97.0
candid,97.0
luxuri,97.0
broadcast,97.0
stage,96.0
layoff,96.0
delta,96.0
guy,96.0
edg,96.0
brexit,96.0
unclear,96.0
physic,96.0
moscow,95.0
overse,95.0
children,95.0
stress,95.0
recruit,95.0
conglomer,95.0
resid,95.0
honour,95.0
fit,95.0
disclosur,95.0
eye,95.0
fare,95.0
occur,95.0
jeff,94.0
relief,94.0
llc,94.0
entiti,94.0
saturday,94.0
rare,94.0
stolen,94.0
bridg,94.0
nv,94.0
fortun,94.0
daniel,94.0
baidu,94.0
retain,93.0
de,93.0
display,93.0
statu,93.0
path,93.0
renegoti,93.0
carmak,93.0
purpos,93.0
salari,93.0
apolog,93.0
respect,93.0
compromis,93.0
hybrid,93.0
heavili,93.0
di,93.0
carolina,93.0
outcom,93.0
complianc,93.0
treat,92.0
wave,92.0
admit,92.0
regist,92.0
blue,92.0
scheme,92.0
charter,92.0
unfair,92.0
man,92.0
suspend,92.0
solv,92.0
supermarket,92.0
vast,92.0
theyv,92.0
walk,92.0
ransom,91.0
policymak,91.0
uniqu,91.0
manhattan,91.0
chemic,91.0
peer,91.0
youv,91.0
duti,91.0
choos,91.0
collaps,90.0
pictur,90.0
resolv,90.0
roof,90.0
intent,90.0
plung,90.0
unusu,90.0
graphic,90.0
convinc,89.0
profession,89.0
southern,89.0
harder,89.0
amsterdam,89.0
appar,89.0
disney,89.0
nyse,89.0
siena,89.0
neiman,88.0
young,88.0
victori,88.0
encrypt,88.0
calcul,88.0
ftc,88.0
singapor,88.0
mcdonald,88.0
mont,88.0
antitrust,88.0
describ,87.0
florida,87.0
optim,87.0
refin,87.0
revis,87.0
brown,87.0
spi,87.0
dei,87.0
sa,87.0
copi,87.0
reduct,87.0
heavi,87.0
strength,86.0
repair,86.0
maci,86.0
tumbl,86.0
fashion,86.0
paschi,86.0
airbu,86.0
foot,86.0
jb,86.0
mix,86.0
floor,86.0
centuri,86.0
appoint,86.0
oblig,86.0
door,86.0
remark,85.0
havent,85.0
burden,85.0
entrepreneur,85.0
jim,85.0
spoke,85.0
galaxi,84.0
carbon,84.0
harm,84.0
instagram,84.0
radar,84.0
advisor,84.0
tabl,84.0
embattl,84.0
lacker,84.0
arriv,84.0
love,84.0
protest,84.0
creator,84.0
meredith,84.0
gather,84.0
deadlin,84.0
brian,84.0
swedish,84.0
begun,84.0
exclud,84.0
chile,84.0
chrysler,84.0
partli,84.0
takata,83.0
discov,83.0
primari,83.0
chase,83.0
demonstr,83.0
weaken,83.0
barclay,83.0
wors,83.0
shadow,83.0
detroit,83.0
protectionist,83.0
wind,83.0
climb,83.0
slash,83.0
sharp,83.0
trial,83.0
complic,83.0
pitch,82.0
surveil,82.0
scrutini,82.0
payrol,82.0
trip,82.0
ongo,82.0
cancel,82.0
imagin,82.0
repeatedli,82.0
modest,82.0
seattl,82.0
jersey,82.0
shock,82.0
enjoy,82.0
pose,82.0
assum,82.0
surplu,82.0
arrang,82.0
categori,81.0
ministri,81.0
easili,81.0
fiat,81.0
audit,81.0
intel,81.0
mount,81.0
npr,81.0
accord,81.0
surfac,81.0
movi,81.0
recogn,81.0
town,80.0
feet,80.0
alongsid,80.0
airplan,80.0
nestl,80.0
score,80.0
argument,80.0
analyt,80.0
photo,80.0
detect,80.0
string,80.0
tomtom,80.0
politician,80.0
danger,80.0
excit,79.0
steven,79.0
avenu,79.0
contractor,79.0
awar,79.0
grown,79.0
creation,79.0
slip,79.0
ir,79.0
dip,79.0
barack,79.0
compon,79.0
jack,79.0
marcu,79.0
strengthen,79.0
bind,79.0
contrast,78.0
red,78.0
box,78.0
softwood,78.0
ident,78.0
look,78.0
solid,77.0
abus,77.0
newspap,77.0
brief,77.0
fanni,77.0
dump,77.0
slowdown,77.0
rich,77.0
submit,77.0
lobbi,77.0
conclud,77.0
simpl,77.0
quick,77.0
doc,77.0
browser,77.0
ownership,77.0
comparison,77.0
alli,76.0
automot,76.0
chamber,76.0
johnson,76.0
pain,76.0
halt,76.0
consent,76.0
warren,76.0
revamp,76.0
declar,76.0
bpd,76.0
afternoon,76.0
semiconductor,76.0
experienc,76.0
steadi,76.0
scott,75.0
actual,75.0
boston,75.0
scenario,75.0
leverag,75.0
see,75.0
anthoni,75.0
territori,75.0
juicero,75.0
caught,75.0
tap,75.0
bob,75.0
offset,75.0
zieminski,74.0
task,74.0
stephen,74.0
reportedli,74.0
visa,74.0
rapidli,74.0
necessarili,74.0
older,74.0
presenc,74.0
opinion,74.0
refund,74.0
lithium,74.0
mass,74.0
swift,74.0
zuckerberg,74.0
sophist,74.0
fbi,73.0
suspect,73.0
sweep,73.0
convent,73.0
magazin,73.0
workplac,73.0
decreas,73.0
stuff,73.0
insist,73.0
enact,73.0
squeez,73.0
mistak,73.0
automat,73.0
optimist,73.0
citizen,73.0
happi,73.0
consider,73.0
lock,73.0
tend,73.0
freddi,73.0
fellow,72.0
deep,72.0
burn,72.0
alert,72.0
advent,72.0
vow,72.0
frequent,72.0
vocu,72.0
expir,72.0
merg,72.0
cloth,72.0
permiss,72.0
theyll,72.0
intellectu,72.0
burger,72.0
bag,72.0
crucial,72.0
match,72.0
heard,72.0
shell,72.0
eastern,72.0
ran,72.0
degre,71.0
nokia,71.0
baker,71.0
nordstrom,71.0
felt,71.0
dealer,71.0
hotel,71.0
hudson,71.0
closer,71.0
talent,71.0
promin,71.0
consumpt,71.0
sanction,71.0
spring,71.0
steal,71.0
unlik,71.0
suv,71.0
lewi,71.0
fleet,71.0
owe,71.0
split,71.0
brent,71.0
rebound,71.0
persh,71.0
conflict,70.0
flaw,70.0
languag,70.0
huffington,70.0
regular,70.0
jeffrey,70.0
flat,70.0
hackett,69.0
ericsson,69.0
greg,69.0
notabl,69.0
bodi,69.0
hostess,69.0
mayor,69.0
matur,69.0
pennsylvania,69.0
undermin,69.0
stada,69.0
celebr,69.0
accid,69.0
succeed,69.0
michigan,69.0
healthi,68.0
listen,68.0
suiss,68.0
drugmak,68.0
statist,68.0
mission,68.0
coffe,68.0
gasolin,68.0
quimica,68.0
sqm,68.0
robust,68.0
minera,68.0
sociedad,68.0
gsr,68.0
resist,68.0
downgrad,67.0
written,67.0
marketplac,67.0
underscor,67.0
lay,67.0
deposit,67.0
examin,67.0
unabl,67.0
kiev,67.0
mta,67.0
couldnt,67.0
offshor,67.0
telecommun,67.0
hill,67.0
repeat,67.0
exclus,66.0
exxon,66.0
laid,66.0
concept,66.0
petroleum,66.0
death,66.0
discrimin,66.0
pentagon,66.0
cycl,66.0
divers,66.0
storag,66.0
method,66.0
shumak,66.0
ticket,66.0
narrow,66.0
spotifi,66.0
coach,66.0
counsel,66.0
bay,66.0
frustrat,66.0
civil,66.0
craft,66.0
bump,65.0
lab,65.0
hathaway,65.0
seiz,65.0
combust,65.0
starbuck,65.0
illinoi,65.0
foundat,65.0
resolut,65.0
shoe,65.0
mike,65.0
overbook,65.0
scrap,65.0
apart,65.0
finish,65.0
evan,65.0
